ir_sort,std::sort,boost::sort::spreadsort::integer_sort,boost::sort::pdqsort,boost::sort::spinsort,boost::sort::flat_stable_sort
396777,1845260,630168,1455468,1781193,2007922
391916,1863413,631419,1443002,1786861,2017199
390147,1852390,632436,1442649,1782779,1997172
389873,1865815,628437,1467207,1790136,2005203
394402,1843977,633852,1431751,1782856,1997185
393336,1839786,635837,1458296,1785550,2007294
397744,1837449,628162,1473479,1786341,2008581
388183,1837960,629263,1439290,1786437,2003529
390101,1835920,635014,1449739,1786412,2001981
392282,1864396,631283,1434640,1784177,2021951
395650,1856407,630565,1459393,1806002,2042624
394699,1849305,652835,1456974,1780945,2013743
394002,1851871,631526,1436122,1789696,2003969
393856,1872593,628003,1447511,1787649,2030448
391525,1840115,636738,1439852,1790850,1995661
393851,1855494,630869,1423437,1777065,2005250
387353,1862874,637698,1424716,1784163,1998718
389779,1863004,634588,1459997,1788771,2004842
395414,1855101,631333,1447125,1782748,2010438
394908,1844254,632443,1439784,1785446,2019071
393490,1864671,633385,1446134,1782725,2012976
395062,1850213,627499,1439675,1783754,2024437
390403,1867535,632032,1437488,1782140,2011840
384569,1858012,637334,1451755,1795461,1999933
390307,1857969,632143,1443914,1777202,2006861
392822,1876848,633728,1485806,1788249,2004711
388548,1868597,657762,1457810,1780169,2012376
388738,1849904,629001,1446852,1785439,2012067
389932,1846872,629645,1451324,1790499,2018612
388366,1859663,635847,1453022,1788604,2000111
391945,1841978,630178,1488627,1782696,1995332
389177,1855860,632710,1438139,1781748,2009873
388792,1850739,636016,1433329,1785843,2009330
389079,1842114,633682,1461495,1775047,2008052
389676,1848118,638173,1461464,1785789,2006484
389968,1848079,631085,1441560,1787065,1996311
391492,1858549,631196,1437446,1779384,2001717
393301,1853754,633650,1424488,1784956,2011545
392694,1837212,629963,1459842,1922571,2011900
390328,1854751,702023,1748837,1937464,2160111
423203,2005626,682025,1554713,1921525,2164040
395964,1860039,630438,1437742,1789350,2005951
391386,1856972,636042,1438134,1790610,2033690
395119,1854539,630282,1435717,1783871,2002664
389421,1842794,631135,1468616,1810480,2020930
397272,1848965,636632,1463100,1783989,2010573
389699,1837481,630025,1435988,1778487,2016186
392747,1838719,629947,1439071,1786955,2008247
388344,1850621,633217,1468280,1797691,2012688
390157,1861985,633366,1444751,1785325,2010722
388235,1835259,631751,1464109,1790448,2007015
387011,1837781,635306,1431893,1780746,2014841
391177,1863678,632295,1590893,1922620,2182685
422677,2010570,679060,1564600,1927786,2181931
418883,2015342,683101,1545979,1927446,2165298
420189,2012113,681827,1546237,1847597,1997337
391206,1841835,633144,1444753,1806368,2002769
392229,1843670,639820,1463965,1780163,2013580
393516,1861320,631245,1433851,1781285,2016368
388400,1856770,635583,1457245,1788485,2010344
390977,1860512,631381,1439441,1781244,2029336
391373,1853727,631489,1451919,1790698,2005279
427897,1998565,683976,1558989,1932493,2176030
422731,2013997,682146,1550868,1929609,2153490
432382,1999947,679248,1572466,1927545,2028077
391287,1864955,629979,1446055,1777936,2022024
393600,1839929,633883,1431814,1784734,2006288
389809,1846104,630807,1490779,1779878,2055974
390851,1853083,632958,1448834,1779741,2012569
390900,1825762,632322,1431375,1788943,2012662
392964,1845105,633833,1443456,1781004,2008712
389902,1883454,634095,1458229,1787732,2009468
389547,1888468,632009,1438215,1789135,2011556
396315,1849479,629544,1441188,1783505,2072032
388944,2018022,684469,1564093,1921699,2167346
422289,2008909,680011,1558508,1784133,1999164
395553,1847405,631419,1453042,1787853,2017898
394421,1849761,633470,1447229,1783251,2003220
390507,1882903,629795,1463355,1787149,2003315
388059,1856862,631952,1455926,1783032,1995184
420109,1853457,629099,1479865,1784666,2014274
388491,1848398,629667,1438689,1781419,2011207
389387,1849780,628577,1458590,1789312,2240070
423741,1894016,631231,1450543,1777860,1997605
390440,1858932,629381,1449379,1797593,2011712
395704,1848598,630308,1455305,1784704,2008609
388365,1852745,630811,1445089,1781398,2013059
387725,1862265,631877,1456858,1786860,2006760
388786,1864037,633130,1443969,1783802,2164032
428433,2017740,696175,1571028,1945354,2428855
419457,1998454,693659,1572529,1939713,2180952
434680,2001293,682287,1632987,1964877,2285988
442245,1983480,679953,1563297,1935412,2182041
420643,2028938,698929,1575976,1897701,2052615
388301,1951551,807203,1644367,1792488,2067874
392681,1893183,631920,1456534,1815754,2013377
396376,1898607,661140,1434095,1827977,2006734
388856,1875519,632085,1467752,1784172,2093313
391530,1870151,630270,1444289,1794087,1997863
387163,1845785,635748,1453159,1811774,2023316
415562,1852538,648484,1469619,1779907,2008412
394986,1869681,629547,1459626,1803036,2014209
391331,1844271,635903,1421406,1779721,2002956
416078,1846553,657576,1438754,1785438,2036212
393603,1847902,630534,1444212,1777928,2010600
388290,1869861,632486,1438421,1783127,2012658
398840,1842634,632351,1454764,1787047,2013216
388421,1881116,630892,1434764,1964656,2184170
421984,2013864,676427,1556741,1933622,2163205
422029,2017212,686842,1559030,1929452,2176553
419322,2014600,684763,1430406,1786007,2003507
393757,1849292,631970,1486142,1781810,2009721
394386,1861562,629876,1441325,1782385,2012464
394425,1838968,635515,1434236,1780478,2021919
388275,1856722,630627,1449306,1798199,2007487
387145,1849696,631854,1459004,1836467,1997662
390692,1853620,632612,1472856,1785819,1999470
427918,1865076,633063,1468867,1780950,2008974
393034,1880466,631032,1449275,1781417,2004871
389082,1847540,634353,1462186,1783188,1996362
403119,1847601,627975,1454278,1783605,2028027
385750,1870839,629415,1436339,1784989,2017534
387905,1824841,633963,1443080,1788196,2018354
388907,1849398,630949,1439137,1795445,2017201
396243,1850165,629407,1436302,1812379,2010865
389345,1821697,633131,1480326,1788282,2005896
387670,1850758,631965,1467516,1776406,1997982
391184,1851670,643365,1442017,1786143,1998134
390364,1862805,629787,1443598,1779666,2026877
390875,1871680,628721,1462797,1789705,2013978
418197,1860396,629658,1455628,1782917,2017349
389045,1844141,658319,1434291,1798867,2027106
387297,1851903,631971,1451092,1796552,2000792
393552,1845658,631463,1450557,1810241,2000510
393513,1875187,634090,1441670,1801412,2005766
386294,1849162,630964,1510551,1783229,2002299
387521,1843736,648194,1442207,1783229,2013084
391170,1874399,635276,1436593,1782510,2002375
393404,1895382,632999,1463565,1789175,2034744
404252,1881026,630574,1436492,1788584,2007786
393959,1840535,634399,1451747,1783273,2035230
387808,1863893,632590,1455221,1776989,2027514
388012,1873058,631946,1447497,1811181,2007498
390764,1853751,633299,1449746,1797189,2004362
388966,1975873,723364,1585147,1923663,2166021
391910,1885471,632413,1454059,1781763,2013785
387527,1877778,630547,1459410,1795485,1996664
391267,1845938,632401,1443435,1781988,2044396
390292,1847749,631384,1445140,1785756,2009278
387743,1944258,632581,1511489,1836672,1999467
394965,1966021,660619,1444938,1815126,2007506
394038,1892510,632491,1496284,1778537,2069320
390154,1874238,633437,1462618,1807768,2038095
391751,1845712,660713,1444229,1793134,2028555
420639,1852169,631353,1462380,1782208,2031147
392576,1883915,630809,1437491,1806984,1999382
390458,1856064,636972,1443118,1786278,2034415
397503,1853156,632978,1440399,1779553,2019370
391667,1835546,630057,1449154,1795891,2003503
388181,1845689,631966,1452295,1788560,2000386
393472,1859890,630669,1462848,1807485,2010382
387807,1832770,629269,1442630,1786700,2021669
392290,1839562,646227,1446688,1812273,1999089
410419,1872479,646875,1464929,1980153,2170066
422472,2009062,681294,1590834,1922108,2173812
422434,1980983,679424,1559322,1917555,2170840
421188,1973994,630582,1447574,1784017,2003525
389066,1835786,655287,1460309,1785468,2008774
387850,1871284,629804,1457229,1781798,1998048
387899,1874448,630359,1449116,1789042,2006185
390346,1841571,635046,1434573,1782930,2007671
389932,1863154,632683,1461641,1785638,2002657
392782,1850220,633123,1446690,1787490,2026704
394922,1862114,635229,1449526,1782168,2007230
391034,1927492,633597,1444249,1803747,2013749
391703,1849617,627177,1433040,1803075,1996971
394745,1866014,631276,1463069,1785017,2005860
388261,1847668,631657,1449303,1781807,2000226
392501,1870871,656200,1483704,1785029,1995830
386170,1836551,633340,1465250,1784811,2012008
392159,1868843,629640,1430737,1784195,2001909
395192,1849128,633665,1449850,1812469,2028024
391404,1856522,630314,1433163,1777794,1998842
387609,1861529,629168,1450702,1808833,2012046
388876,1842582,631898,1438253,1779985,1996846
393383,1847027,631716,1473286,1781807,2033111
390135,1881145,634006,1550154,1808033,2029293
392410,1895810,628888,1444305,1785384,1998370
388591,1844147,633990,1446960,1789719,1995306
413208,1857484,629491,1440100,1781960,2018145
395739,1871857,631528,1443008,1789898,2026517
390297,1860433,658859,1428611,1787558,1996011
385547,1857649,633002,1465699,1806567,2006403
390010,1855998,632031,1441861,1784904,2001349
385435,1843124,630014,1450221,1781387,1995463
393477,1849854,628850,1472324,1778794,2010538
391431,1842604,655785,1438194,1785784,2010697
388053,1846530,631532,1454588,1779241,2005612
390131,1882922,628039,1435722,1788951,2012312
393833,1848824,629395,1444960,1807376,2016793
389320,1846732,629883,1436290,1779139,2005562
391232,1848705,629662,1435607,1781173,2025046
394146,1832266,630718,1436757,1787222,2003082
390165,1855459,632941,1464145,1780763,2009074
392348,1864577,631481,1447700,1784028,2012944
390138,1850925,644271,1479502,1893928,2010291
390331,1962051,784700,1436645,1820440,2001647
420859,1861883,630953,1454173,1785192,2012363
389127,1880106,631348,1454417,1808224,2021192
389815,1857811,631949,1430124,1784081,2025884
387093,1868793,632279,1462228,1811135,2005221
392095,1861178,631901,1431456,1805260,2029981
390393,1842404,631980,1476609,1785406,2004522
390585,1846804,631894,1448136,1788733,2017858
390660,1883586,631912,1446293,1784667,2006603
390423,1845795,634165,1433827,1781429,1992266
390259,1881066,630153,1440178,1777028,2014328
388846,1847974,631268,1456081,1786906,2023052
395289,1837858,634849,1445574,1783209,2006001
390434,1851465,633391,1456757,1945743,2179336
423316,2022117,677653,1608181,1922255,2172381
420508,1993192,675611,1553118,1932386,2171942
420694,1993856,633881,1442277,1782861,2004780
387507,1850193,630903,1446970,1786186,2019077
388808,2063453,630732,1451329,1784311,2037733
392520,1847927,629715,1437446,1788304,1992325
390006,1858921,633969,1425294,1804907,2006919
387955,1886126,631261,1451450,1779435,2006414
392655,1857005,630734,1454576,1785703,2044188
389917,1842171,631689,1444826,1778397,2014737
389855,1914809,629022,1440769,1781061,2007688
391425,1874177,631163,1453584,1783541,2002525
412538,1830274,633022,1457648,1784541,2006250
391241,1833096,632673,1436129,1780991,2033855
388084,1885161,628766,1429502,1780333,2012001
389645,1852464,633463,1462935,1805296,2011682
395189,1860352,630508,1436932,1781908,2011845
392136,1845837,630546,1463541,1786877,2009158
391323,1847481,628614,1464904,1775124,2010964
389381,1855804,654911,1433579,1778875,2001189
390028,1860570,632057,1439378,1785090,1998651
389074,1853638,631602,1441964,1780817,2013594
389750,1840194,629457,1421297,1786093,2029763
392305,1868922,630515,1442292,1780775,2007132
392609,1837006,633348,1449189,1807281,2004428
390411,1848336,634224,1436657,1785274,2007157
388033,1859471,629310,1442234,1790098,1995472
391605,1837026,632613,1478771,1781040,2013668
397292,1890631,632599,1453341,1780922,2005673
393742,1847414,629550,1430406,1782101,2003194
388358,1920499,632321,1447209,1783432,2007506
387912,1867314,632974,1475867,1779188,2043394
389082,1865632,632899,1436524,1785323,2014206
392790,1856187,628351,1454472,1810080,2033311
394534,1873704,630216,1468414,1781411,2008253
388531,1844133,631905,1478566,1784004,2012732
390089,1855785,633620,1421390,1784604,2003746
389020,1863649,656211,1468917,1783579,2002542
389112,1850661,629988,1444412,1790557,2003040
388861,1866122,630339,1442911,1778141,1999889
394555,1833613,630515,1441309,1783221,2052919
389146,1977216,692909,1669889,1838161,2019661
389993,2082945,665519,1443496,1835132,2020692
423963,1866312,628530,1475308,1782794,2068376
392494,1883548,655986,1446419,1826448,2005634
394458,1859851,634881,1431771,1780844,2036163
418129,1879264,632387,1491889,1785620,2037539
393874,2019856,686398,1576603,1924326,2183931
426820,2181716,683893,1571593,1930181,2178186
424060,2057411,912176,2301983,2588602,2799756
578344,2409357,892300,2231999,2570860,2906276
635775,2434293,744820,1575375,1964509,2079905
389990,1875794,632408,1473860,1809349,2029504
392579,1907723,630939,1471204,1788225,2039686
394059,1884788,631426,1614383,1938387,2185421
423311,2015938,630898,1472977,1843623,2003718
392478,1881143,635629,1464354,1787509,2002235
392682,1842852,629339,1495336,1781931,2022287
385654,1881634,634752,1449961,1786039,2000002
389914,1872131,657580,1483244,1780182,2045467
391357,1873428,630950,1456167,1783033,2089013
392009,1897013,639397,1477660,1834098,1992498
392357,1888317,656355,1446395,1805169,2037908
389436,1882564,629009,1530948,1784223,2009666
387045,1842400,630569,1448080,1810662,2017754
389217,1879050,655274,1436585,1786437,2003145
391565,1838159,631333,1487138,1776895,2020936
396379,1871040,632915,1460731,1809757,2026976
391066,1884069,655364,1440200,1803944,2029542
413903,1850969,630944,1477374,1774870,2030303
388362,1876068,634377,1444592,1837516,2004698
393911,1850241,633328,1465092,1783823,2025320
419177,1862217,630520,1489291,1782101,2032658
389205,1853491,633801,1442420,1809558,2038306
395277,1873062,634330,1449564,1789866,2000652
392935,1843008,631188,1475540,1786497,2027824
392189,1850685,629834,1445009,1784426,2029956
393587,1887175,640141,1443180,1806973,2025087
392347,1827649,631660,1460172,1783055,2079571
390787,1877806,630966,1472541,1803912,2012865
391679,1847530,631864,1433618,1787038,2034923
395935,1823874,628766,1476847,1782869,2010231
391809,1848654,631658,1442238,1811909,2046320
388491,1897727,628552,1445792,1809152,1996853
392345,1847511,656760,1476405,1778938,2030830
422063,1850907,627389,1448003,1786146,2004958
388606,1896157,630801,1430750,1807063,2027735
386786,1861337,631538,1432901,1787810,2032404
388138,1870149,632214,1477270,1809037,2015906
391921,1855582,628250,1435739,1779770,2028032
393180,1838830,632314,1496513,1780784,2004508
391925,1840582,631202,1445718,1805313,2033657
392270,1880763,654705,1447444,1780363,1996382
392639,1854592,643172,1510972,1772249,2047318
391544,1868515,629845,1471657,1778853,1994477
387307,1906051,632466,1434769,1807300,2023466
389527,1968396,664480,1457387,1814859,2250528
434755,2009609,679933,1520657,1789083,2039308
412550,1873992,631776,1493003,1846435,2026610
395052,1873950,655791,1432693,1803428,1999513
392845,1849135,634226,1509574,1782392,2031102
391778,1857538,631343,1451609,1784378,2097795
419674,2018171,681839,1564659,1870552,2059600
393950,1855959,657651,1451137,1811124,2034250
399072,1829184,633897,1445784,1780672,2012645
391839,1843603,631755,1449663,1843496,2001412
391331,1864104,631901,1466383,1786556,1996230
417996,1852036,627436,1462317,1787157,2030319
406986,1867752,630584,1465407,1784840,2026419
390355,1883360,655341,1455590,1780263,1994780
391587,1883930,737367,1576750,1936604,2165419
434161,1840075,632709,1473120,1790351,2018831
392789,1851923,631756,1456599,1785209,2035567
386856,1856597,635549,1460049,1785934,1998538
391623,1847054,630547,1442154,1806368,2007937
392259,1892495,630495,1439282,1789212,2014883
386668,1850155,635414,1461094,1781599,2010508
394817,1842460,629389,1435305,1784833,2014836
386349,1875008,644847,1453299,1810578,2008799
389485,1840730,654606,1439294,1843784,2007792
417660,1871205,629171,1452792,1784059,2010980
393520,1860103,628238,1456392,1783120,2036171
387320,1840315,636234,1448697,1783532,1995154
394163,1837917,628386,1478459,1805268,1994514
415226,1875046,631081,1448443,1786328,2004661
388344,1865797,634224,1469434,1781789,2005261
390337,1832384,632745,1431312,1776151,2010273
389825,1869458,631640,1452207,1785390,2001751
390510,1855990,633688,1430753,1788891,2001723
419270,1831833,631112,1439476,1786509,2002773
387088,1861763,630111,1443649,1786876,2029674
388586,1869265,657006,1445600,1790521,2004981
394496,1838204,633177,1437240,1811194,2010070
388153,1865322,633955,1434745,1785414,2010160
386963,1841469,634350,1466223,1789459,2001926
391886,1843666,627920,1472809,1785084,2012346
390065,1853966,656644,1438718,1786150,2000053
391335,1862912,636877,1443237,1785040,2001264
388723,1883649,632353,1447436,1772947,2002903
391437,1855521,630233,1453215,1806994,2019987
393228,1853402,636436,1437011,1784279,2000536
396559,1854345,632090,1458268,1807484,2011155
390297,1854042,631284,1440602,1788545,1997861
390017,1879145,632912,1461412,1781414,2000634
390232,1849946,632598,1430053,1785325,2001777
390396,1892294,631525,1441610,1782827,2000813
388879,1851933,632956,1448758,1780581,2013739
400580,1868030,630434,1465110,1781825,2048090
394027,1845608,628933,1438062,1785343,2028147
387225,1850896,637729,1436231,1781291,2003813
390844,1841168,629589,1445638,1810103,1997931
389170,1847890,627645,1426176,1808103,2004147
390928,1924676,663843,1465704,1784420,2262091
420772,1858493,630061,1471078,1789651,2034188
392975,1923330,628067,1452322,1840812,2178778
423868,1977974,629696,1439317,1805846,2011969
400159,1834560,631912,1481214,1778169,2025295
389327,1887812,631677,1458404,1784760,2040544
394116,1839273,631297,1463846,1802718,2017067
390174,1844787,634658,1436033,1800521,2004370
392476,1843160,633510,1446682,1778184,2015450
391713,1866769,655980,1471799,1786575,2004314
389168,1862473,629783,1432229,1782984,2026237
389055,1889993,631991,1440911,1785174,2008253
386017,1839567,628179,1456066,1782751,1996082
392069,1851413,629709,1450608,1783173,2018151
390546,1867557,630658,1617577,1927083,2097293
389728,1861500,630544,1448065,1792388,1997944
395219,1826737,633262,1451320,1814443,2004124
395379,1850464,628070,1433647,1784832,2007301
392211,1856972,641609,1455272,1788413,2006675
392012,1864394,635586,1448747,1786875,1993960
387300,1880563,628980,1444078,1782604,2003738
392656,1849841,630736,1436228,1786089,2001034
388415,1839730,636567,1449547,1783814,1997314
390337,1854388,628246,1449703,1789000,2033318
393147,1855311,626691,1436251,1781624,2004917
387947,1836441,631250,1436688,1812481,2002540
389781,1879274,632175,1443291,1782074,2011588
390077,1862324,656468,1443345,1812147,2001212
387829,1843458,633253,1508898,1796965,2010439
393684,1904422,631468,1442434,1782351,2007895
392930,1890781,632392,1443438,1779243,2020867
387071,1836975,634819,1431044,1787857,2006383
395771,1893925,629942,1444978,1783196,2026774
390801,1862582,627737,1440369,1786580,2007975
393886,1834641,635801,1436977,1813290,2003678
392122,1855176,631656,1438582,1779988,2006859
389413,1878788,628891,1457122,1782777,2008930
390704,1855024,635326,1441325,1781678,2005253
390039,1879464,632152,1449125,1782099,2018754
388796,1852956,631862,1429754,1786113,2000569
389609,1839839,656742,1584692,1933070,2159670
431709,1992863,678051,1566755,1916795,2168516
421479,2000335,683353,1556485,1921708,2165510
422459,1924496,631990,1466299,1785482,2003619
396242,1886225,630975,1435709,1786946,2005133
388079,1872815,629408,1479639,1781140,2033360
391652,1880027,628038,1427855,1777451,2026729
391294,1864052,631425,1446543,1784608,2004077
390912,1855955,632055,1438772,1802308,2003025
388317,1871273,628153,1466490,1779580,2014575
392351,1850212,634865,1459613,1806683,2013543
393051,1859546,628932,1445023,1783925,2007425
386977,1889177,680170,1520158,1926860,2175510
420451,2000695,680080,1565380,1806169,1997769
417721,1835393,633021,1445987,1785300,2004272
396022,1856609,625848,1450069,1781658,2024024
391346,1915609,630057,1444704,1914122,2069332
392585,1900954,630960,1447905,1816453,2005214
391072,1845079,632329,1532829,1785988,2031106
396720,1888027,633036,1464212,1782022,2003391
386656,1872564,631463,1470645,1785790,2003757
394180,1878479,629762,1437417,1781350,2013041
387894,1878669,630448,1425934,1777418,2009188
418128,1874503,626839,1476137,1803437,2003097
390833,1860917,631899,1421286,1780741,2037521
389526,1843006,625796,1447351,1788669,2004129
390950,1875364,630461,1431224,1808397,1999818
390827,1845353,634811,1478115,1780932,1996902
390848,1985801,692585,1494656,1782956,2002125
390882,1855416,631547,1431908,1787300,2026480
392659,1873536,707294,1583745,1937038,2159060
428976,1992313,681667,1574454,1931498,2162659
425040,1994318,684971,1554912,1919954,2172645
422740,1925871,626262,1469648,1791189,2115695
427081,2008371,683647,1578582,2011579,2562165
426182,2014817,685577,1550829,1944006,2180871
421370,2016636,685220,1580122,1984016,2385216
627151,2438416,913558,2242328,2573330,2917051
583279,2287364,846051,2154565,1826658,2032643
394100,1869864,634317,1472632,1842537,2002419
394735,1845326,665374,1431761,1808455,2003751
393232,1902034,658478,1487592,1780551,2030242
392388,1888101,630803,1442524,1792150,2040300
393845,1909300,658257,1429874,1810513,1997283
415625,1848281,633543,1470939,1780901,2059102
414535,1845432,631798,1450978,1784320,2011750
391867,1857978,631659,1427858,1794575,2042999
390428,1855979,629993,1453634,1784459,2015352
388351,1868856,630192,1430482,1835445,2003845
388800,1810940,632140,1434388,1782315,1995420
390385,1873466,628329,1453448,1780812,2006350
392168,1837953,632025,1429385,1777851,2002697
392707,1895348,655655,1440618,1789177,2005252
389707,1847989,631109,1459005,1777671,2031400
391090,1876484,633890,1451856,1787161,2008626
388792,1837609,634456,1445961,1814786,2041017
394088,1846904,633735,1489721,1780747,2005035
391168,1862864,631456,1463191,1784287,2028240
393015,1832199,638021,1447385,1789847,2002858
390831,1845512,657707,1471523,1785564,2013585
388785,1851511,630142,1448013,1807299,2015220
396280,1909802,633783,1435916,1786557,2003779
390846,1862688,630503,1476845,1779901,2024207
417281,1856684,634157,1439806,1784716,2007361
390041,1854482,632342,1449320,1809461,2056152
394541,1863191,632697,1441966,1780831,2004246
390809,1864211,627441,1429564,1837297,1997425
391258,1852314,631937,1425832,1791264,1992564
393277,1860653,629888,1495136,1782362,2002894
390207,1861120,630234,1426430,1784271,1998909
390293,1864095,660819,1450746,1808986,2082488
422362,1870792,630393,1451811,2091191,2171524
418964,1894049,629253,1493763,1779117,2034991
387856,1864831,633638,1514644,1805813,2050520
391758,1846441,636451,1439137,1785043,2013002
385738,1856765,631499,1449971,1832239,2004707
396208,1851636,631219,1439379,1788025,2010854
389378,1871940,651683,1505319,1786797,2000037
391848,1862533,631270,1439999,1782165,2001758
391136,1911542,626651,1449335,1782774,1989503
387766,1844562,630576,1454583,1784500,2006106
388785,1901746,630023,1469986,1785514,2009805
392170,1861213,629653,1431035,1824177,2066044
393128,1860919,670394,1432414,1814546,2007289
406286,1872504,632406,1480472,1812924,2033194
388054,1979460,684028,1555057,1922402,2175005
421398,2016892,681422,1555750,1933215,2177868
421151,2006242,680394,1547742,1925047,2187613
389383,1840925,653810,1444725,1841820,2241980
442461,2011187,685132,1565635,1816752,2030569
392921,1848706,632828,1465170,1784481,2008746
389565,1870916,635674,1460938,1785097,2001537
389726,1855800,627366,1454197,1789484,2033470
388275,1848170,654281,1445327,1779535,2060560
391594,1898706,630897,1428860,1807182,2014111
396270,1869500,634148,1437940,1786874,2008387
391782,1861683,629205,1438738,1787124,2053502
390235,1882647,631210,1451209,1806291,2015313
388138,1843666,646416,1451013,1821501,1996165
389666,1867561,629274,1451055,1780844,2003564
387547,1856186,634290,1439727,1789466,2008350
391371,1848137,636664,1463418,1780433,2002810
391297,1850519,634053,1445337,1784410,1997956
391549,1852691,630917,1445257,1783432,2011654
388670,1845314,627050,1448464,1787904,2015239
386761,1873173,632886,1447723,1783176,2016375
388337,1847886,629761,1440266,1786035,1998147
393914,1825043,632396,1469695,1782479,2014471
393234,1854430,629056,1442615,1780411,2011809
396035,1884957,631514,1453758,1785698,2007716
390473,1858073,630703,1438742,1776003,2001787
391828,1866474,632827,1458867,1777381,2010176
389350,1853976,632074,1443221,1789718,2007741
393725,1844670,633650,1452446,1781516,2011612
387032,1855805,633375,1430980,1781669,2009997
392108,1843085,630908,1448163,1790566,2002269
393437,1850639,628747,1442253,1789102,2003638
394366,1869637,630459,1434178,1780949,2007063
391377,1856271,632852,1450096,1782129,2013789
395449,1855211,631078,1452741,1783910,2005940
393247,1829371,635338,1447887,1788897,2006339
390205,1853494,644229,1451097,1783526,2004435
397669,1867496,631838,1437897,1784465,2006912
390872,1850059,633279,1460021,1788488,2015416
388053,1847264,717087,1453646,1792520,1998932
393533,1856822,629669,1454167,1786364,2013459
391926,1853811,629183,1466050,1789714,2230162
423207,2009785,628840,1652864,1936974,2174774
424168,2018314,628372,1427749,1809678,1998030
408225,1901708,630190,1469680,1783545,2035105
391073,1875297,631892,1437980,1776836,2007422
421830,1874171,631120,1434575,1786686,2021741
395435,1853209,630268,1429618,1780816,2030968
389639,1891771,630643,1439322,1785537,1993575
388272,1834514,634264,1455092,1793627,1996468
389005,1836836,632722,1458007,1776738,2002550
389913,1867971,631785,1463854,1779396,2009639
394331,1879434,630956,1437156,1787264,2008837
391695,1841557,631377,1431922,1783014,2007642
386657,1860669,631075,1457951,1787298,2007541
388826,1835331,643586,1455163,1784956,2212087
386363,2044774,681042,1562917,1930039,2004317
391095,1839548,631940,1438893,1775521,2001536
390401,1867367,631078,1452951,1787720,2003842
388481,1863992,637044,1446217,1785162,1995879
391292,1872883,636625,1465529,1780258,2004797
392877,1869457,630618,1439303,1784541,2009386
393060,1875374,632067,1445298,1779611,1999946
395521,1853978,627785,1441362,1780158,2017320
390396,1853871,630881,1458245,1787341,2001213
391532,1849742,675346,1463762,1788855,1993364
386291,1865515,632256,1453419,1778437,2009065
389158,1852711,629748,1454177,1785274,2003998
392667,1840211,630213,1430720,1784672,1996446
387534,1885214,630599,1448548,1776842,2003569
391955,1848138,629561,1449290,1788013,2015517
392024,1876847,636792,1428013,1779355,1998250
392563,1854065,634038,1433396,1779204,2012073
390013,1855688,629571,1436054,1784645,2006824
388054,1842299,629068,1446521,1783889,1999921
389343,1864089,631611,1444545,1779058,2010511
390608,1848914,630680,1447125,1788709,1995935
392499,1837026,628539,1429181,1782859,2010946
395147,1846364,637117,1456751,1775616,2012150
391646,1852527,632320,1451662,1785169,2000027
388201,1869321,630774,1449610,1783061,2000330
390362,1875940,631112,1438168,1783212,1999380
391013,1870632,632641,1447026,1776371,2006370
394363,1847468,627932,1430315,1780047,2019561
394364,1864739,630693,1427605,1789236,2004370
388309,1844473,639839,1439316,1798002,2002317
390819,1833684,634650,1439995,1777884,2005593
389888,1860904,628706,1443036,1783858,2003526
390579,1832127,637355,1455225,1780397,2002335
395681,1853926,628082,1441182,1781155,2008394
389920,1845450,631322,1449168,1786859,2025572
389587,1844620,635697,1437887,1784124,2005367
396054,1834759,631232,1456214,1785879,2008347
391221,1888474,630752,1429156,1784797,2006806
389571,1845986,634271,1437731,1795275,2005076
393651,1874857,630658,1444385,1783393,2020206
394617,1845028,628741,1463846,1781306,2004187
395331,1851259,658724,1442278,1790376,2119424
421699,1852197,631980,1466568,1976331,2176301
425095,2008843,682009,1532804,1778499,2031554
392421,1875694,632093,1503229,1789975,2005088
387588,1847466,638929,1439322,1793665,1995113
391389,1888986,632839,1439735,1781282,2011871
390060,1858706,630937,1442047,1789559,1998436
388339,1865420,634857,1439009,1783174,2005219
391203,1861231,638465,1442059,1788342,2004942
392121,1889727,630521,1444202,1785005,1999847
388924,1836654,636328,1447866,1782070,1995867
390966,1870380,630280,1461413,1780183,2013924
392167,1849615,631794,1457114,1783720,2007046
387172,1853986,630735,1437269,1779153,2010617
392245,1852867,632064,1458791,1780096,2012176
388348,1854448,628815,1640826,1945454,2169045
420671,2007519,682620,1557966,1918788,2161169
417555,2031138,689129,1544580,1931746,2151754
403545,1850064,630103,1459020,1777424,2007266
391611,1854555,628898,1443346,1803489,2000723
393129,1855814,632463,1438300,1798741,2002741
394230,1850858,633772,1444319,1781509,2007958
394584,1861137,631110,1470883,1793101,2013221
388977,1875990,633734,1436917,1799248,2002861
395041,1939973,678157,1561378,1787029,2017023
389946,1865452,632268,1445285,1781039,2013356
392686,1860065,632521,1431413,1784388,2001472
391110,1837101,632396,1455622,1782768,2046945
390804,1860633,631413,1478751,1781550,2019583
390115,1857071,631464,1447322,1816069,2000061
386893,2005983,706870,1572063,1950314,2167489
561172,2200982,722328,1551929,1942515,2158215
435324,1999193,681202,1553073,1929135,2226102
435460,2117865,677785,1558479,1926447,2162404
422742,2023208,687151,1559914,1970159,2179736
424274,1920367,629997,1485737,1784148,2040732
395905,1890657,647529,1449763,1813039,2008445
390491,1852785,629709,1466349,1778579,2036238
389925,1867162,631252,1455691,1782245,2052894
