ir_sort,std::sort,boost::sort::spreadsort::integer_sort,boost::sort::pdqsort,boost::sort::spinsort,boost::sort::flat_stable_sort
245886,1884462,612736,1461571,1728418,1962295
248043,1887573,610054,1463676,1726432,1981543
247240,1872638,614476,1472176,1725747,1953920
247658,1849035,616626,1455750,1763250,2116840
262965,1926283,611132,1491286,1723290,1949450
246213,1888443,612691,1473817,1757310,1954704
249091,1884317,611333,1491808,1727448,1954501
247093,1885086,609564,1510098,1768170,1954900
247525,1911836,614061,1501701,1725527,1966906
247139,1919034,614985,1500255,1749376,2013550
266283,2023943,672697,1583989,1890090,2140468
276976,2032655,664769,1617358,1863953,2114261
269557,2043923,663968,1650698,1869242,2129567
269400,2029774,662803,1599373,1879994,2121042
269658,2058300,658859,1582859,1875873,2133158
271165,1887501,613254,1471021,1728751,1952276
245883,1873419,614615,1518195,1768628,1984944
245408,1869761,640292,1497585,1749224,1952287
248403,1924742,611869,1528197,1724708,2000280
255574,1909201,613780,1511253,1749785,1943719
273080,1891179,637399,1458489,1724337,1952229
246808,1881210,614907,1480906,1735044,1958553
272568,1907276,610982,1462997,1726627,1956269
249188,1892308,611037,1478498,1727070,1999815
245596,1901323,616456,1467667,1733778,1952471
247560,1895607,611305,1532744,1741253,1976389
243963,1869984,616271,1464752,1733923,1962027
245265,1870818,609958,1489974,1750023,2001903
248130,1883424,610279,1467421,1730441,1953651
247604,1878765,613960,1516969,1726978,2000512
249973,1920054,611424,1511617,1748217,1953962
248118,1913028,635507,1513755,1754053,1982177
250632,1889492,612414,1518803,1723454,1988042
249643,1894593,637702,1498505,1727185,1944964
246413,1869556,610952,1487505,1720007,1959872
245354,1932929,615227,1497710,1727008,1956141
248664,1870282,609475,1468438,1722789,1970505
249767,1914468,636555,1486141,1793838,1961872
246882,1861929,610237,1509567,1727121,2008337
246289,1929557,613452,1473842,1726109,1952997
247707,1882609,613271,1484254,1833901,1952827
295571,1957821,666807,1602026,1771147,1982224
256128,1929892,611171,1460512,1782889,2003371
244872,1896067,612825,1493043,1721434,1973737
248847,1900172,635467,1526915,1731645,2023212
249860,1869529,617390,1491443,1726573,1953070
246900,1902012,612247,1515211,1753306,1952337
248492,1892981,610678,1486429,1727004,1952312
248102,1915225,613245,1510317,1753680,1991333
250116,1941153,611664,1459576,1749241,1981533
246584,1894926,637890,1494667,1728111,1956370
247320,1874931,612761,1484797,1717458,2023784
245331,1873998,643282,1473599,1730976,1956319
248989,1887936,611851,1496691,1748152,2029068
248521,1930231,611316,1498320,1754540,1951144
247055,1883358,612966,1512944,1776464,1978896
249457,1910172,614162,1451527,1726484,1957541
250092,1879152,612635,1487004,1769183,1986410
247695,1894923,613053,1466637,1723640,1957099
246802,1879755,639024,1512813,1749814,1970454
246277,1888974,611665,1463201,1725626,1949807
247230,1918017,640263,1467428,1778887,1955369
250446,1869030,611675,1473899,1729075,1963086
249534,1923884,611996,1469537,1754468,1960669
248799,1873807,611922,1480068,1722507,1995399
246932,1935991,613288,1554592,1723597,1981902
247780,1888882,635224,1487652,1816449,1963020
246383,1909942,639307,1513652,1723245,2001299
244359,1923642,613074,1478288,1775970,1978188
247846,1876355,612516,1481525,1728423,1966729
245406,1887761,612728,1512401,1783378,1955498
247851,1866239,618590,1458493,1722957,1961657
247341,1881268,624992,1506007,1755868,1984166
245690,1876742,659611,1531323,1753580,1957225
248670,1923578,611702,1523227,1724692,1984092
252042,1915609,630724,1468082,1746213,1949322
246010,1901419,610478,1525956,1727329,1986116
270791,1931992,611112,1477924,1749840,2027827
244218,1913981,636592,1472288,1747071,1947179
246010,1926617,611227,1479359,1722522,1993589
246981,1900298,612763,1477300,1746968,1944902
271506,1874845,611792,1503814,1745019,1973384
246079,1898970,613817,1480050,1750956,1986399
244751,1884621,611740,1533837,1726448,2011304
245844,1886448,611780,1475033,1746084,2011882
245409,1875559,660575,1465904,1751657,1977643
245011,1893891,611462,1522547,1754278,1982041
248824,1939375,609652,1496462,1764458,1959956
273766,1877554,614864,1558398,1753501,1980739
249141,1902397,614154,1530356,1753283,1968119
248637,1921251,650856,1466999,1723469,2003578
245505,1907997,614918,1523611,1725468,1976258
247241,1913967,638525,1476456,1750441,1964876
246622,1907094,607366,1467362,1721625,1946722
247302,1944183,607159,1471812,1773074,1964813
246438,1880146,614777,1490411,1723936,1979395
247213,1896012,612859,1472455,1759377,1956407
245961,1886157,616354,1469987,1724879,1976847
243335,1888129,614380,1540066,1725245,2027795
246351,1869295,638684,1461463,1872185,2029535
283607,1873163,643160,1523800,1724508,2010793
258634,1917952,612619,1501041,1781404,1956671
252677,1876342,610271,1609895,1751031,1974568
247614,1890910,611193,1540224,1726275,2007519
247006,1870786,611603,1470953,1753084,1946498
245406,1900377,611476,1524109,1718481,1976923
251663,1871328,615245,1489565,1727062,1955034
245119,1912276,613407,1505389,1751555,1948881
247937,1892700,613477,1474953,1736368,1960647
251644,1909018,612614,1518172,1749439,1966917
247584,1876118,611339,1476323,1730875,1957866
276445,1887460,638431,1506732,1755730,1966555
250045,1906014,609777,1518220,1749425,2008905
246467,1905354,636530,1474191,1728206,1952592
247923,1874559,613901,1463195,1724031,1992091
245586,1913905,613431,1488825,1728769,1952630
246803,1857048,611456,1470497,1746070,1985277
246397,1904638,611883,1470902,1725604,1952086
249489,1892588,617055,1464185,1724568,1958987
248993,1880894,611821,1477539,1721133,1956909
247087,1873561,617038,1486133,1748166,1984758
249354,1889612,613286,1480406,1729861,1949962
247065,1879306,612344,1477788,1748332,1952422
250141,1886122,610364,1497601,1769644,2022888
274928,1879343,610851,1522684,1725039,1954482
245363,1874412,614978,1471524,1725683,1959581
246814,1887227,614080,1533953,1727480,1976909
246061,1865195,640910,1483321,1766773,2017498
247079,1944368,675850,1602977,1874636,2144146
269290,2064668,663438,1647588,2490187,2018436
250897,1872221,612033,1468060,1729639,1955521
249578,1888701,615548,1473693,1723983,2005608
245227,1871456,611314,1458148,1730427,1952886
245344,1878374,614814,1515894,1753139,1988468
244932,1870781,612569,1489742,1724548,1957911
249068,1929968,626329,1463088,1776718,1980674
249915,1881872,613753,1486762,1724253,1955389
245613,1896372,612254,1491913,1728251,1955429
247905,1877222,612397,1473001,1729148,1960513
249274,1895126,612166,1513488,1758635,1952874
249566,1886652,639853,1468159,1831559,1963327
250365,1968346,613745,1578466,1724283,2028929
244579,1990975,630906,1583702,1834244,1983629
247792,1906383,629558,1562245,1727986,2006857
247548,1997211,626554,1544478,1727772,1956368
248536,1902413,685128,1506519,1755933,1956048
272992,1939636,654485,1548379,1751115,1984609
249123,1959960,612152,1521515,1761411,2027431
271080,1913257,710170,1470490,1750692,1955869
245415,1968289,638118,1499605,1726083,2087310
266071,1988869,611079,1476146,1730343,1950407
289362,1910787,611099,1506192,1723937,2103464
289477,1932599,613610,1468895,1756091,2028801
245823,1910465,648627,1471710,1813102,2165573
280287,1871694,613517,1496571,1731315,2048933
250857,1903917,613335,1468758,1849317,2051681
246881,1873898,641512,1521194,1869515,2007914
248636,1914836,611493,1558075,1783159,2070762
249070,1931534,614870,1467980,1813691,2007585
248134,1870687,626719,1602443,1785129,2025133
248384,1906287,611653,1539174,1782382,2058214
247266,1919307,688362,1514371,1807074,1945176
281274,1870668,614559,1562453,1785684,1998836
245760,1990875,670406,1524252,1773700,1979347
248819,1874864,675003,1521431,1784420,1947661
245005,2008673,641198,1576274,1724064,1982195
247487,1952359,614130,1514011,1759883,1961412
268545,1945202,662074,1538105,1726669,1972750
248250,1983982,611856,1502070,1757440,2022369
265155,1909940,658945,1464946,1782183,1960534
277807,1983311,639510,1531401,1722157,2086440
271824,1976247,612569,1468377,1754432,1983117
246670,1891906,612270,1498377,1753528,2078296
263177,1944367,612380,1498138,1730912,2047280
248740,1937195,612945,1473497,1838268,2029030
281591,1878041,613058,1494301,1727216,2071183
246845,1896067,611428,1520386,1852023,2065903
246117,1870194,638669,1478093,1794014,2003078
248894,1912878,612575,1572497,1783203,2047047
248504,1916544,613729,1482445,1811357,1988325
250898,1879109,624287,1582555,1777086,1999668
262584,1903743,612165,1512205,1773216,2036328
247551,1884853,674920,1643868,1938548,2039300
261467,1893681,613340,1550130,1751166,1990769
249820,1980898,659331,1524067,1797956,1981738
249734,1894212,686032,1484496,1756727,1956853
273543,2001720,631781,1578129,1729272,1992349
248119,1959323,615525,1502483,1760145,1998998
287929,1921603,628118,1540887,1903300,2145986
289591,2097210,666266,1611983,1884916,2247263
337041,2057306,666184,1637731,1868182,2154711
274074,2046133,664181,1608063,1929284,2171264
272428,2063252,660771,1597237,1893567,2123499
267774,2024779,675198,1641075,1903591,2114558
268028,2061613,675401,1595645,1750811,2002856
245182,2032115,657448,1543827,1752387,1984437
248630,1882672,671745,1503588,1810040,1986718
297224,1972742,669146,1508633,1726624,1980173
249530,1948430,614409,1536673,1754731,2075710
269597,1958102,614879,1500540,1728637,1981248
245250,1957386,635106,1537857,1728830,2129556
281623,1949115,609625,1485432,1748925,1957946
283295,1919296,610612,1496820,1796851,2075780
250604,1950628,612616,1507187,1751404,2025242
263166,1910934,649924,1468604,1882468,2040325
251548,1928198,614094,1496383,1727026,2054293
275880,1889693,611532,1517738,1845489,2042242
251070,1877640,612644,1489071,1748260,2067027
247389,1914097,613114,1633136,1794018,2023582
249851,1916723,612914,1474346,1845225,1985196
277262,1907633,677877,1562435,1797916,1984922
248908,1896376,616056,1519941,1801479,2018844
247242,1959857,659037,1523749,1792693,1947990
248236,1956594,675703,1582017,1751433,2014713
260637,2033511,651751,1542502,1755747,1996341
247368,1874742,665948,1524292,1795618,1984203
294276,1953417,621259,1536115,1726699,2003675
246063,1946472,610452,1491084,1781920,2091416
271538,1965512,613838,1622920,1753995,1978463
249048,1932653,624126,1557382,1748342,2104043
261342,1950258,613787,1514103,1752695,1955300
275749,1897831,610015,1517612,1735082,1986133
246236,1895625,628764,1484171,1754099,1974058
245291,1894324,609201,1512426,1724852,1977916
249702,1925550,611693,1479470,1798799,2028945
248978,1878841,640002,1475981,1748187,1962250
244953,1928745,636973,1525577,1753755,1981948
244707,1878409,610555,1479233,1747496,1952181
244199,1861622,610336,1550678,1743321,1977200
246415,1898941,611265,1478250,1730687,2007296
247349,1871496,640253,1493177,1727497,1974754
247667,1908505,609360,1508152,1739310,1983975
245246,1881771,660035,1480846,1751574,1971471
261222,1859713,612045,1497832,1752378,2026529
248314,1944291,612846,1498757,1746589,1959175
245642,1873475,612618,1513678,1723628,1978316
246275,1917392,613009,1473244,1729952,1960566
245338,1874915,643444,1467630,1752471,1955426
265409,1908655,607719,1493004,1729524,1989345
250209,1912730,610778,1473429,1750213,1980166
252107,1885124,613010,1478895,1729355,1956438
245636,1929006,610985,1472552,1773936,1952148
247511,1882473,613152,1492775,1723894,1953900
246819,1904181,611068,1488093,1772517,1965580
246723,1876913,615905,1492088,1729249,1994928
247832,1922420,611209,1538658,1740084,1964359
248190,1881757,611527,1484133,1732674,1958893
244362,1895052,613620,1469420,1725273,1966541
247323,1897248,612199,1513339,1753521,1962036
249247,1905843,612939,1508174,1748997,1982357
248897,1899149,611316,1478995,1771120,1976861
249457,1871856,615117,1484123,1731131,1947747
246847,1876713,611122,1482497,1725174,1981308
249505,1887426,617379,1476624,1754031,1963608
244459,1891278,612575,1476692,1729089,1983947
248005,1872785,614128,1493142,1722957,1958032
246562,1883158,613704,1469235,1747194,1953259
247688,1884337,611405,1476813,1725673,1956439
247558,1867088,612383,1472549,1748407,1979162
245665,1886407,608888,1471264,1731716,1960204
244257,1875236,615182,1498767,1749017,1954750
246660,1907627,613762,1529682,1722103,1972338
252481,1894451,646563,1477164,1745203,1957519
259977,1933184,614116,1469962,1725730,1963432
249590,1914986,612845,1466815,1733278,1950003
245561,1872857,613754,1475565,1726435,1962587
245220,1871574,611329,1481094,1726298,1950782
248388,1874484,613881,1507699,1723549,1983150
243930,1892113,610149,1482263,1748090,2029333
245302,1866451,638113,1478296,1767402,1964020
250019,1874634,613513,1478595,1723333,1957440
248109,1886764,612046,1473225,1827675,1947172
273308,1865090,654076,1577828,1772114,1992865
257796,1926957,613788,1512895,1771389,1983580
246736,1897981,639313,1478173,1748890,1961054
245334,1904904,635510,1515597,1724429,2015002
247626,1877439,616340,1514771,1731523,1955422
249209,1892706,613252,1487145,1727004,1958812
243769,1859623,613223,1478315,1729942,1948326
246036,1906885,613683,1496691,1719449,1962836
244761,1880549,612540,1465387,1722722,1961918
269103,1878481,626631,1538196,1722785,1960876
248227,1888632,610807,1481690,1725831,1983564
247046,1865885,616037,1471321,1727768,1959623
244938,1881979,613975,1489126,1747374,2002823
252368,1905992,612796,1489621,1770126,1952927
271612,1863863,614238,1527692,1724594,1967699
245993,1886072,611318,1473666,1727183,1954178
245541,1879114,612396,1509137,1723802,1962213
244145,1885090,611915,1477347,1728876,1951155
246448,1886955,638760,1468419,1726909,1956139
249510,1869401,613411,1477334,1723355,1964009
245864,1902891,616790,1473790,1751057,1954571
244729,1867657,612916,1490647,1719006,1949369
248607,1908634,612369,1478245,1727103,1955983
251230,1877402,612614,1490683,1725904,1958385
249079,1909277,612416,1511801,1750046,1951141
248532,1881121,611804,1536350,1727139,1997278
250041,1905585,611040,1485103,1752269,1977633
246889,1873466,638490,1477741,1778040,1950976
246079,1884014,610718,1492162,1724529,2009941
246876,1900215,611054,1476964,1743583,1946208
249440,1880882,614778,1464614,1721549,1958332
246586,1871675,610938,1501209,1749666,1962875
246297,1879374,611494,1533380,1795912,1979676
245611,1938279,612442,1475892,1726885,1954421
245408,1898522,617690,1473772,1719968,1955516
251532,1912400,614866,1470902,1729220,1955603
247345,1928620,613357,1482246,1745809,1958196
267828,1883044,611065,1498419,1720164,1956297
248987,1861682,612419,1460656,1731090,1975416
244444,1869974,613538,1466155,1726190,1958470
242987,1911587,612349,1488257,1730998,1981022
245036,1869445,610271,1465422,1724214,1956363
247395,1882743,613126,1479215,1751638,1953401
247636,1898177,618012,1484744,1726939,1951326
247622,1888813,610377,1499829,1750994,1967855
246849,1880000,612598,1468703,1727633,1961032
244183,1884960,610997,1503787,1722737,1958412
249434,1863799,610372,1474680,1777644,1981131
249004,1884417,636399,1525546,1723182,1998730
246446,1899969,611929,1483108,1807479,1987144
246647,1898685,615311,1484266,1726079,1956215
248571,1893296,611854,1467421,1725132,1961395
246182,1891471,614237,1446797,1726379,1946901
243287,1892553,610672,1481447,1726718,2004343
246888,1874130,608815,1470893,1730210,1953512
247049,1869270,611529,1469767,1724310,1979204
247191,1875010,613031,1463215,1724196,1953046
244130,1865393,612279,1477429,1752983,1977042
272445,1914950,609389,1477888,1752839,2138300
257408,1906170,644660,1502268,1774333,1958767
275079,1906107,612717,1501596,1753757,1972337
245988,1903227,611957,1489398,1734361,1951652
246441,1866388,611747,1473158,1724526,1962495
245912,1911504,611796,1462566,1726342,1971424
251583,1876006,613859,1522276,1724294,2068057
248785,1913915,611765,1473155,1719260,1953573
248305,1873754,612916,1476071,1734865,1957803
270270,1866811,610518,1473572,1729833,1965678
248181,1885232,610354,1477808,1726357,1976503
251908,1886529,612042,1485506,1726874,1949343
244839,1894200,614637,1486711,1733766,1979390
247942,1900351,611669,1495714,1723916,1982963
247178,1918621,633436,1463468,1760097,1972280
247977,1879231,615437,1470470,1729272,1952624
245792,1877997,613314,1498424,1721449,1959908
244749,1867869,637511,1488764,1734278,1961119
243624,1890173,638325,1467797,1724968,1954395
244534,1865328,613831,1491532,1875023,1960203
248781,1893699,612297,1488703,1721010,1951630
245206,1878000,610912,1492349,1728951,1946633
246931,1901379,611486,1481339,1726628,1955720
245611,1895010,612369,1467927,1726317,1979129
248923,1867441,639728,1480074,1746780,1965679
268686,1906171,611025,1509286,1757248,1990876
246680,1894214,610682,1471850,1731279,1959187
249221,1875562,613167,1455307,1725016,2002663
246266,1908195,610205,1466204,1778624,1952590
245456,1889111,611451,1494709,1744334,2024311
244427,1890270,611413,1501246,1751266,1983698
245377,1885191,635980,1514273,1748765,1985294
271301,2039427,614747,1485160,1727157,1955863
246245,1874688,613657,1480668,1779898,1963373
246069,1880006,610654,1489020,1726280,1958879
245340,1927495,633314,1489916,1776076,1972673
247749,1877423,638322,1471924,1757166,1976101
244882,1885918,614862,1535790,1752986,1979984
247441,2029821,664985,1595059,1880099,2138473
273342,2031955,673737,1599885,1882929,2115407
267783,2035478,662952,1619907,1868500,2140812
276891,2061323,660303,1608791,1864051,2131297
267386,2052347,660616,1588455,1875281,2147378
276474,1944780,643869,1466951,1754504,1958079
256280,1915145,612980,1494863,1771162,1990244
250715,1910846,611417,1465691,1724548,1976937
269181,1880063,611627,1509788,1718264,1960057
246647,1878654,613018,1476476,1727749,1997841
246085,1871524,637536,1576050,1727964,1999986
269877,1946169,609756,1494762,1818302,2008367
246462,1907609,692901,1478261,1749026,2034505
275606,1926625,652761,1587883,1726044,1984291
257579,1980640,613351,1497474,1755669,2032455
257920,1910124,679656,1459239,1745438,1986266
251955,1989755,637755,1503844,1725369,2099844
260099,2003304,613633,1466783,1777497,1953743
283702,1931694,611735,1498526,1765854,2082998
260453,1942250,613557,1476217,1794393,2127170
246157,1889136,640972,1503781,1875010,2053332
280746,1875173,638254,1529795,1721537,2050992
248543,1920676,613870,1617460,1789872,2058216
246378,1900518,640741,1458907,1785297,2013087
245667,1957462,642205,1606234,1779226,2030815
246860,1921877,611491,1465081,1814968,1982101
247430,1898769,679127,1536079,1798303,2030655
248374,1901023,611778,1528760,1779369,1998117
248366,2014232,741420,1543026,1800160,1991426
251580,1922933,612649,1571017,1748992,1986847
271460,2050534,676370,1548312,1753800,1988576
247850,1901317,673968,1493199,1763393,2001729
309741,1954220,647911,1520397,1751635,1974478
248693,1988403,610922,1497742,1756678,2154568
274117,1994171,616270,1504102,1725973,1955051
258722,1935989,640100,1506759,1747461,2157472
297841,1982147,611755,1466352,1749387,1970565
248271,1921312,610165,1511430,1853961,2070106
259244,1921811,609889,1502378,1724002,2046211
248680,1947073,649885,1582381,1938682,2166653
273415,2023503,668380,1596460,1884085,2080013
249433,1917706,654049,1617443,1816874,1982447
249581,1893147,614665,1473751,1810740,1981150
282385,1923796,693545,1530171,1798062,1950187
247118,1926482,612330,1552254,1771877,2007849
248745,2041028,654997,1522787,1791426,1952965
247008,1866081,611033,1562559,1772588,1997074
278963,2007368,663752,1535974,1727273,1977945
255707,1909657,675581,1501859,1788891,2044531
305296,1922358,653101,1494924,1717414,1976713
248035,1961087,611116,1508889,1786644,2134805
264685,1974491,643727,1474835,1747966,1963960
248207,1992429,614243,1505130,1773708,2128792
268205,1961243,614620,1482124,1750477,1967077
246283,1922324,610119,1523651,1877493,2042209
246932,1946680,639171,1548205,1727135,2064047
249156,1967604,613374,1550581,1859267,2097798
246517,1879581,611281,1512317,1736039,2048319
250269,1928522,613526,1602863,1793917,2030429
249051,1916682,611781,1493639,1852466,2098110
251469,1919811,679593,2004820,1802482,1978026
250942,1907070,612552,1669752,1851852,1999992
247762,2041608,637591,1550279,1760969,1956011
248209,1916708,641913,1573638,1748879,1992594
276194,1963997,655736,1563880,1727431,1980304
266650,1967933,641304,1513837,1758587,2034586
263702,1913779,649894,1516547,1750363,2023028
270118,1980181,610735,1505354,1762218,2125767
262634,1966042,621876,1499104,1814139,1951015
287348,1951884,613651,1511489,1784525,2069781
250414,1950023,612831,1478443,1752147,2008812
254135,1902892,647966,1476308,1879593,2023402
248213,1916030,610122,1501668,1724833,2067873
246993,1929378,611774,1532271,1848168,2034459
247023,1858622,614175,1496149,1725971,2041809
250787,1905082,612210,1632089,1792983,2020141
248488,1892792,623081,1476837,1884803,1976568
278159,1879821,670042,1590949,1807733,1988006
247534,1890118,611722,1472141,1818078,2013492
247887,1965135,696688,1526394,1791110,1952754
247154,1911083,612609,1579714,1756916,1991021
244403,2022785,642858,1544978,1757461,1956824
248149,1883775,638068,1554237,1779956,1989796
273446,1995318,668254,1571355,1725954,1985174
245342,1957833,673571,1482849,1762882,2024075
281985,1940474,652427,1507857,1726225,1979317
246302,1975917,610867,1491999,1754501,2117748
265423,1957227,645089,1473774,1791355,1959583
260562,1948004,638234,1512245,1786934,2085367
250490,1952736,609513,1502574,1752685,1997841
249496,1889654,611971,1526530,1747295,1984500
245355,1899060,609514,1497015,1737725,2006964
246010,1893852,615169,1485428,1724415,1950085
243791,1878073,612885,1465292,1748539,1989430
245553,1868554,613035,1479865,1726124,1952488
250677,1878849,612627,1490701,1747012,1975064
243722,1896740,609999,1463489,1750955,1954655
249938,1869275,635037,1476733,1724313,1961366
248822,1873834,612831,1471570,1731371,1959386
246768,1906629,613529,1481144,1750316,1953991
245309,1880121,611999,1473953,1724336,1956680
245538,1966704,622013,1476365,1750153,1953418
244637,1880263,611747,1518811,1728576,1980418
245541,1902633,612917,1497744,1728013,1946645
245340,1892404,611370,1476243,1726224,1981520
247470,1897257,611607,1505762,1746828,1981646
245569,1868676,635081,1462117,1729990,2003025
246279,1884017,613304,1468064,1724347,1958229
248528,1857175,615541,1483146,1767286,1949111
246711,1905305,609675,1489331,1727564,1955112
245628,1875534,611820,1497804,1749617,1945466
249951,1876388,611286,1479574,1750438,1975439
249393,1898803,612311,1494899,1753282,1968667
246278,1884073,610686,1479320,1730924,1951635
247784,1941333,636184,1474969,1726199,1958827
246918,1867654,613386,1484669,1731604,1955540
245963,1892042,610380,1481439,1723342,1986743
245173,1889077,612875,1465133,1726515,1948876
249009,1886450,607315,1466064,1721860,1959524
247443,1872459,613324,1498532,1730451,1983272
246470,1878753,613157,1476372,1723225,1955701
246961,1918300,613859,1486352,1726022,1988463
247057,1890278,611378,1478784,1724632,1962973
248916,1893860,612039,1485796,1754550,1989268
248006,1883874,637364,1477051,1771918,1951611
249677,1899849,610386,1506475,1728248,2013125
246815,1930041,611302,1486959,1797668,1956705
249896,1890537,634930,1488472,1718420,1955488
248380,1889240,611290,1507443,1726975,1955908
247850,1912990,612632,1481640,1726261,1956220
246649,1894171,610450,1488204,1731554,1955538
247275,1901655,636925,1476856,1752158,1952037
273701,1901586,613503,1513222,1723238,1982878
244672,1877688,611698,1472627,1725405,1943823
249414,1897650,612769,1472994,1792572,2026157
246368,1885340,612032,1603314,1781619,2028149
251627,1916932,638930,1487411,1789915,1945156
246162,1934102,612898,1523236,1720955,2003906
247494,1896745,610810,1498581,1777753,1953176
273082,1906981,609422,1470533,1725342,1953589
246018,1876556,614346,1508770,1751398,1951487
248165,1889099,610231,1478972,1725260,1960219
248895,1906605,611324,1478456,1727914,1960261
245888,1873275,615208,1485016,1726049,1951793
247560,1901186,610900,1517378,1765616,1960106
248557,1883068,615967,1486670,1727553,1954454
245385,1878625,611230,1490431,1720408,1951747
246940,1883575,611165,1477717,1727665,1986440
257681,1885413,611092,1465069,1726285,1958622
249431,1909014,614816,1470964,1746088,1975091
249127,1874564,609938,1474367,1725098,1957340
249481,1876019,610872,1480037,1752619,1980927
247337,1880478,638947,1502972,1754063,1957924
246852,1898252,609965,1506504,1746350,1958883
247896,1875743,612677,1472806,1730900,1952922
245199,1859956,637801,1475388,1723699,1983356
244316,1870212,611167,1456659,1723798,1954262
243817,1925340,613869,1479961,1728622,1958593
247722,1869522,613253,1490083,1725670,1951771
245679,1893530,610783,1492394,1747849,1953371
247654,1877272,611162,1469691,1725611,1991689
248603,1866408,634558,1486630,1758766,1954408
247373,1903211,608894,1488699,1722489,1976495
246310,1879614,613983,1494072,1753888,1950397
248308,1875620,609848,1477140,1723607,1976305
247381,1874801,613078,1505576,1733527,1951054
247371,1884203,612537,1486249,1744657,1977953
249127,1909652,611720,1462044,1782750,2035275
246721,1868750,638760,1464715,1756288,1950972
246470,1881277,612393,1480067,1724318,1964958
247013,1859975,619046,1566094,1878190,2002072
272089,1884080,637007,1499221,1727242,1969701
245947,1895216,639271,1478629,1753857,1957149
247561,1886488,612998,1471744,1726815,1958201
247185,1969921,613416,1485253,1729333,1950160
244163,1871333,617327,1469075,1730796,1958056
250022,1898554,612309,1490315,1797770,2135970
272780,2062877,664530,1599737,1892072,2147066
277006,2011565,677798,1597444,1869844,2120424
284190,2027935,663208,1596944,1878684,2132112
269311,2028839,661767,1588701,1859254,2112807
271748,2027303,662019,1583210,1845385,1986232
248935,1889359,640289,1467866,1768722,1970123
247604,1964073,612966,1490286,1724311,1987793
245486,1902614,652225,1472486,1786343,1978741
276016,1901399,611224,1490543,1722994,1978013
249042,1866415,612717,1458535,1723806,1985328
246976,1881072,608432,1487471,1726769,1945569
245087,1881946,610554,1471072,1756588,1981248
246674,1886607,616864,1484227,1727566,1950920
244066,1906242,611681,1499797,1746907,1989545
246824,1885570,615828,1466109,1722450,1947915
249292,1874612,611904,1521118,1764983,2020529
246707,1901925,610783,1523593,1850245,2003165
246960,1924539,615173,1545478,1723515,1998984
248071,1915621,636524,1461181,1768613,1974149
245415,1951342,660393,1488818,1769189,1955691
244788,1904894,610235,1487159,1728562,2003205
247581,1908044,609207,1469897,1772947,1949933
248809,1878505,611973,1464184,1722475,1985456
250032,1906328,611913,1471963,1726953,1952749
248121,1882733,611863,1474543,1747148,1984416
244127,1878299,611911,1461459,1735894,1974886
247862,1882933,615634,1454760,1774851,1978218
248755,1882098,612864,1471481,1727157,1955259
243614,1869911,612226,1514971,1747874,2004906
247153,1898062,613042,1519460,1720232,1981744
249240,1935485,622009,1486180,1779515,1953062
246961,1884074,611580,1474812,1726207,1954784
248550,1918932,613176,1477087,1779740,1974335
246709,1923362,638122,1465165,1753030,1954754
245510,1914015,609149,1513959,1728037,1986337
245035,1876196,637164,1473140,1793887,1977424
260494,1880922,625476,1498287,1729801,1955544
247533,1882208,610541,1464667,1739892,1981292
245700,1901745,611523,1471633,1722516,1952049
250075,1878381,614198,1485924,1798984,1982313
275430,1867956,636300,1475289,1796233,1955959
243682,1888277,611911,1521018,1730555,2032931
248792,1883881,611746,1476114,1728144,1946907
246048,1879968,613175,1499893,1726326,2001683
248663,1904164,612166,1469861,1770917,2007011
246710,1943822,679786,1509894,1754258,1986632
248079,1893767,609348,1471758,1748073,2033898
247423,1908005,637238,1501856,1753338,1950340
248635,1874866,611717,1487528,1727445,1955798
250222,1895938,610689,1495934,1727107,1966411
250170,1895460,611960,1485344,1725465,1979826
244947,1901631,625178,1484812,1749126,1953306
244696,1897576,611452,1656395,1746006,1975455
249776,1919133,611717,1500423,1749051,1981511
246877,1878137,636278,1479481,1774712,1960749
246613,1923288,612618,1501736,1766162,1975434
249925,1908197,611516,1521169,1755408,1977623
247656,1858751,609121,1505527,1757805,1975376
249257,1926616,611229,1466707,1735431,1964386
248807,1858760,618533,1469788,1754273,1967065
245983,1906574,612965,1478596,1726513,1985561
244627,1885275,614848,1466080,1717610,1958799
245442,1885750,614852,1476268,1731901,1962983
247557,1893816,614397,1482675,1728362,1999981
243544,1858021,611505,1475214,1723206,1957443
247849,1882430,632451,1501246,1749865,1970118
275153,1881190,612288,1466867,1720827,1950323
243041,1874853,611858,1463188,1751696,1950565
244331,1878272,616815,1469622,1731624,1953222
247264,1872528,612913,1473974,1750985,1985880
245988,2031183,614241,1468303,1757039,2017839
278835,1887509,646820,1616235,1756002,1974990
276695,1977333,608235,1460727,1777629,2040378
259793,1932510,682426,1472463,1750593,1982616
246518,1946223,638250,1518549,1720649,2123707
267522,1987823,612942,1502195,1734405,1965050
295956,1898969,610641,1504384,1768716,2107292
256689,1936385,611894,1516881,1726727,2049938
249744,1954635,613005,1556691,1874296,2055693
246116,1857593,613016,1489590,1722111,2043889
248353,1929849,611056,1564915,1799264,2068031
247458,1879731,638100,1483896,1797306,1998437
244064,2077442,655683,1599742,1813178,1988707
245773,1900675,611075,1486002,1813126,2019082
249840,1936658,701175,1500471,1825545,1957569
248247,1920814,616209,1526237,1778100,1991964
249893,2021380,650265,1519142,1797529,1986014
246687,1885615,612490,1555208,1755305,2007464
